,CD8 T_vs_rest,B_vs_rest,CD4 T_vs_rest,FCGR3A Monocytes_vs_rest,NK_vs_rest,CD14 Monocytes_vs_rest,Dendritic_vs_rest,Megakaryocytes_vs_rest
cosg,0.5374209880828857,0.5281016826629639,0.5344486236572266,0.5228989124298096,0.5276370048522949,0.5199832916259766,0.5221035480499268,0.5218403339385986
scanpy_wilcoxon,1.3056566715240479,0.9385576248168945,1.0767793655395508,1.0444295406341553,1.0388166904449463,1.0561637878417969,1.0398664474487305,1.0385286808013916
scanpy_t-test,0.550440788269043,0.5160636901855469,0.522085428237915,0.522932767868042,0.5197467803955078,0.5156970024108887,0.5214114189147949,0.5231907367706299
yomix,0.09900856018066406,0.07990312576293945,0.14995956420898438,0.07148885726928711,0.07264423370361328,0.09052634239196777,0.06450390815734863,0.06292438507080078
