,T_ACC_vs_rest,T_BLCA_vs_rest,T_BRCA_vs_rest,T_CESC_vs_rest,T_CHOL_vs_rest,T_COAD_vs_rest,T_DLBC_vs_rest,T_ESCA_vs_rest,T_GBM_vs_rest,T_HNSC_vs_rest,T_KICH_vs_rest,T_KIRC_vs_rest,T_KIRP_vs_rest,T_LAML_vs_rest,T_LGG_vs_rest,T_LIHC_vs_rest,T_LUAD_vs_rest,T_LUSC_vs_rest,T_MESO_vs_rest,T_OV_vs_rest,T_PAAD_vs_rest,T_PCPG_vs_rest,T_PRAD_vs_rest,T_READ_vs_rest,T_SARC_vs_rest,T_SKCM_vs_rest,T_STAD_vs_rest,T_TGCT_vs_rest,T_THCA_vs_rest,T_THYM_vs_rest,T_UCEC_vs_rest,T_UCS_vs_rest,T_UVM_vs_rest
cosg,1.0927536487579346,1.0822300910949707,1.150862216949463,1.1940279006958008,1.1342711448669434,1.1394898891448975,1.0833680629730225,1.1828830242156982,1.1417961120605469,1.1590979099273682,1.1511616706848145,1.149836778640747,1.1383814811706543,1.1260507106781006,1.1401140689849854,1.179056167602539,1.139624834060669,1.1332042217254639,1.1335701942443848,1.1316635608673096,1.1301395893096924,1.1305198669433594,1.148357629776001,1.141024112701416,1.138885498046875,1.1430628299713135,1.1354641914367676,1.1384527683258057,1.1332693099975586,1.1169943809509277,1.1997511386871338,1.1553130149841309,1.1294658184051514
scanpy_wilcoxon,5.97506856918335,5.786409378051758,5.637180328369141,5.640463829040527,5.903421401977539,5.931586503982544,5.5289528369903564,5.723479747772217,5.600994348526001,5.991196870803833,5.644691705703735,5.5877299308776855,5.933961629867554,5.929870843887329,5.935917615890503,5.698431730270386,5.922396183013916,5.92043399810791,5.609004974365234,5.583065748214722,5.933454751968384,5.933718919754028,5.906760215759277,5.9215545654296875,5.907691478729248,5.600952386856079,5.728189706802368,5.73690938949585,5.971781015396118,5.915956735610962,5.960246562957764,5.880903720855713,5.605445623397827
scanpy_t-test,1.8085072040557861,1.813675880432129,1.9378504753112793,2.0841429233551025,1.9192121028900146,1.9278209209442139,1.9487910270690918,2.022998332977295,1.918360948562622,1.9389228820800781,1.9225609302520752,1.9279756546020508,1.9112684726715088,1.9232544898986816,1.9283552169799805,1.918550968170166,1.9280974864959717,1.9323527812957764,1.9297430515289307,1.9227664470672607,1.92427396774292,1.920149326324463,1.9430992603302002,1.9261295795440674,1.927168607711792,1.9283533096313477,1.9321403503417969,1.9275708198547363,2.0327656269073486,1.9880757331848145,1.9470593929290771,1.9286909103393555,1.921308994293213
yomix,0.32764697074890137,0.33035969734191895,0.4244973659515381,0.3553323745727539,0.3150157928466797,0.3571207523345947,0.312453031539917,0.346421480178833,0.31112146377563477,0.35126352310180664,0.3159003257751465,0.3667290210723877,0.3355240821838379,0.32006239891052246,0.36022019386291504,0.3337855339050293,0.36097288131713867,0.3996462821960449,0.3059556484222412,0.3344547748565674,0.3171422481536865,0.33167552947998047,0.3531765937805176,0.3165609836578369,0.32697582244873047,0.34479427337646484,0.34088635444641113,0.32178711891174316,0.38100576400756836,0.3173353672027588,0.40863943099975586,0.330533504486084,0.31044602394104004
